;0
0;-6.072994442030807
1;-6.817565141515176
2;-6.845574901657101
3;-7.926363247584041
4;-6.451955605104225
5;-7.9934217860326235
6;-7.329465378730654
7;-6.895378431600696
8;-6.459936860364081
9;-8.244726969397783
10;-6.846206318295007
11;-8.417468201012962
12;-7.684073615856616
13;-9.109924817847268
14;-9.26942023072221
15;-8.523084369398035
16;-7.7666859396153285
17;-8.834814846293122
18;-9.637391814154913
19;-9.243888923265228
20;-8.350406595922983
21;-10.054410713621754
22;-9.064630144112964
23;-9.047684645625912
24;-9.161571661081016
25;-8.278759976395902
26;-8.316380208117621
27;-8.774560806604551
28;-6.784852854341116
29;-7.340274029271264
30;-7.570626248080713
31;-7.808521523771775
32;-7.040857994978122
33;-6.385217827827427
34;-5.947063418878767
35;-6.8054673644562795
36;-7.044685481777499
37;-6.5082297541055505
38;-6.752260882862141
39;-6.378878425254527
40;-5.118502420218049
41;-3.9092396786413266
42;-6.153304562249193
43;-4.3883707991041305
44;-5.020103794220285
45;-4.682002816934487
46;-2.5156612103846134
47;-3.3620394897511
48;-4.117583975528348
49;-1.440775752835636
50;0.7348611509557403
51;-1.0931362193991276
52;-1.6088953368774965
53;-1.630383036950042
54;1.3740469588716897
55;-0.7034042339100031
56;1.6229351146787179
57;1.1605499307203042
58;1.5660898499890405
59;0.28560474360676835
60;0.1525153116188575
61;1.664355201594173
62;2.4817423126623654
63;2.568555324434319
64;2.4442594989112756
65;1.6508262752327545
66;2.836796629608683
67;4.299925066204069
68;4.863480687679957
69;6.044413947620679
70;6.649291355352538
71;7.4329676762692065
72;6.532016519454786
73;9.677467820059396
74;7.19848713115944
75;6.216722630459532
76;6.680012264423492
77;6.120530690473537
78;5.283471034566801
79;6.638508292063435
80;6.974295875619109
81;6.5192625332573515
82;6.886327887564022
83;7.929470950077351
84;7.526961671513561
85;7.351431473692616
86;7.494686138903278
87;7.3917465245836755
88;6.104645847277003
89;6.061441647225665
90;5.945673583184314
91;4.9871550331076495
92;4.471321434383744
93;3.8654697025415956
94;4.531826824502039
95;3.564513216513331
96;3.3981458253652894
97;3.7138370392935065
98;3.228541347186363
99;3.654820716489455
100;2.382385721921065
101;2.6553051362467945
102;2.6149433602905776
103;2.8010413266908123
104;2.365803212648952
105;2.174466059047444
106;2.3668622142387687
107;1.3036978276584312
108;1.9583632072796517
109;1.580161294970222
110;2.3509574150076227
111;2.5953924460437903
112;2.9010975096118816
113;2.9162572754060374
114;1.9139132232885074
115;1.8711857492504975
116;2.2969951779581774
117;2.5089703792820406
118;2.5920899629797245
119;2.853108834804756
120;2.6716492406622314
121;3.9096372276257667
122;4.755799635705002
123;4.7971246008910295
124;5.957718175978637
125;6.235092854623953
126;7.7988911479831895
127;8.417981464019316
128;9.038852101726125
129;10.585759978290211
130;9.203632729100592
131;8.2374184280349
132;7.425095651942973
133;8.479098394169421
134;9.276081707795191
135;8.761780515417904
136;9.65354022424319
137;10.506216292305066
138;10.003050688394714
139;10.446415889110892
140;9.666008124141026
141;8.273834841269137
142;9.61953742110695
143;9.905224553978046
144;8.310157142667482
145;8.762452481657943
146;9.291664290522432
147;9.815604539186067
148;10.110137647878798
149;10.552152619566083
150;11.201912999870032
151;13.570265916606548
152;13.642970803505898
153;11.07993144352629
154;11.14715186608291
155;12.171943471713824
156;12.120423231884562
157;12.583403535438963
158;14.312200874914229
159;14.023699109081717
160;14.178192612074325
161;13.178853957334413
162;12.500654161160824
163;13.301559683180358
164;15.759100167093294
165;13.46798442581964
166;14.437147667016863
167;14.409281034652205
168;15.321298499552482
169;15.869508340415088
170;13.852890300886527
171;14.956699293850702
172;14.616344570432162
173;15.239852421284548
174;14.489474536650484
175;14.946773826347936
176;14.318486544953473
177;13.712031478502725
178;12.996104637226823
179;12.573268565297612
180;14.767798375030884
181;13.676152260324816
182;13.014547661712072
183;12.7809118436704
184;11.870977555582098
185;11.0491581704984
186;9.944111249031101
187;9.916974674776968
188;10.327808854795148
189;8.81143937535154
190;9.686836311158533
191;8.842532302094765
192;9.036876345792086
193;8.649737483289982
194;8.758579019830504
195;8.725386169757362
196;7.909614864767961
197;7.800957300960471
198;7.171533925538422
199;6.986972531911456
200;7.2590959993880935
201;6.801179849596219
202;7.261062217881221
203;7.043589084560071
204;6.639670700385629
205;6.463394684120344
206;6.737755311676422
207;6.507764213990852
208;6.774649539513782
209;6.407626208464218
210;6.377903950454082
211;6.500293885244577
212;7.307502715502509
213;7.248957523893059
214;7.603232697386735
215;7.261302065904165
216;7.423421804834716
217;7.964029724128774
218;8.667281486586544
219;8.971745702089724
220;8.830276917318594
221;9.127262949909914
222;8.89639533812502
223;9.02400715608062
224;8.971513988302883
225;7.897934460856447
226;6.416984612865681
227;5.707488444951646
228;4.898202921479552
229;6.558382222069565
230;7.154906114190884
231;7.905633543020415
232;7.808231123591425
233;8.649660322217315
234;8.990296437389476
235;8.83355759139587
236;8.378784128785208
237;7.662417577603544
238;9.191425487246496
239;10.35764912171127
240;9.99688418147205
241;9.022949955360456
242;8.52529068380766
243;7.992560811959107
244;9.390452351273453
245;10.894727605098085
246;10.430914222131229
247;10.307553566121722
248;10.252649708102718
249;9.458635586471885
250;8.223297976945315
251;10.169265683590176
252;8.486871866422664
253;7.587261075558439
254;7.463539728429207
255;7.652106292591526
256;7.784077671558082
257;8.422582227424135
258;10.588385435296406
259;9.094733585085768
260;9.592288891582715
261;11.490703578757477
262;9.323210183764477
263;10.628600189412632
264;9.823309179383148
265;8.615179658553009
266;8.259912143615173
267;8.618604234576718
268;7.053575397101152
269;7.8705651525590845
270;6.452245431325196
271;7.759776153198692
272;6.724819267576832
273;6.1669673781376755
274;6.53875045399618
275;7.018395065128821
276;6.7835345553901325
277;6.696783320916787
278;6.806050166667845
279;5.3978525933411365
280;5.427709370860866
281;5.288556853691621
282;4.791559569803382
283;5.247095095760552
284;5.499605684891986
285;5.125588134396414
286;4.127492619779919
287;5.535117602105463
288;4.713110695138698
289;5.363076133405981
290;5.381722667474179
291;5.35446340498276
292;5.932250113398147
293;4.732961315002289
294;3.988065438084652
295;3.657436808582849
296;3.0524790955793546
297;3.450094020594542
298;3.796242695051709
299;2.8676193052801136
300;2.9547341384797137
301;2.5532551535780117
302;2.9375832923555474
303;3.2934816612839892
304;2.5889516605195797
305;3.1064900116728102
306;3.436031424408817
307;4.132685079912058
308;4.253458431873532
309;4.738247077280724
310;4.2509816581187785
311;5.292006888238788
312;6.675739764926648
313;8.117370277332288
314;8.262318591096076
315;8.735408993943931
316;9.467378429845427
317;11.119307160176785
318;11.657341034666507
319;13.043948533479517
320;14.09349901462004
321;15.262246003251361
322;15.51983527818769
323;14.11186920777075
324;14.81639080878247
325;11.929096159720608
326;11.59192298449913
327;11.832067387338785
328;10.19932293702587
329;8.924631430728281
330;8.960527455840769
331;8.849055423283263
332;6.799698667120324
333;7.192011372953766
334;7.005403842981138
335;6.674017675558488
336;6.839057847126599
337;5.213228401163958
338;5.520222684039574
339;7.999686279155358
340;8.472011642955012
341;9.115133042817291
342;7.774256824269985
343;7.120700199511337
344;4.729269065024875
345;6.802593949713614
346;8.105172059537207
347;10.969484540788482
348;12.594586093286999
349;10.578334517585365
350;10.320802133263202
351;10.70058961877833
352;8.514964515865582
353;10.37302889674774
354;9.7806070848241
355;8.928253040309022
356;8.186154981405771
357;7.591894329107851
358;6.762332503663808
359;6.95844429526038
360;7.335250831269933
361;8.648054967890907
362;8.033352417471674
363;5.034957126289999
364;4.613228330053955
365;4.6995438350735075
366;2.6837580914170465
367;2.4489196524657157
368;2.2680775748670334
369;4.680478597082674
370;4.609273414759661
371;4.519372719691457
372;4.8109057332675835
373;3.3161811707787225
374;4.380648189748584
375;2.6888629235496735
376;1.3095970471898282
377;0.5370881556836962
378;1.144338373181859
379;-0.3291012062592094
380;0.5408168961002675
381;-1.306493365193964
382;-3.1050682349357275
383;-2.7209266770961213
384;-2.8977688098626766
385;-2.3874631880080353
386;-3.2062990834624627
387;-3.1055292545118682
388;-4.90525116028849
389;-5.242687837334864
390;-4.734448814755862
391;-4.712214025955925
392;-5.753455304475931
393;-4.6310339029391
394;-2.90523443271645
395;-3.4850946130755323
396;-2.497050645405439
397;-2.2210263186237453
398;-4.122962587416861
399;-4.4687482581968325
400;-4.8131703229780225
401;-4.350443127982368
402;-4.553413746072372
403;-4.493365526225711
404;-3.0356608543461894
405;-3.479668700708001
406;-2.5788676690740435
407;-0.7500382011334796
408;-0.8421347939947825
409;0.337396924615089
410;0.2369016271716281
411;2.13354011840647
412;3.187530101485658
413;4.121324171891836
414;2.934596085858463
415;3.870986129940497
416;4.7092226639679335
417;5.016444695126081
418;4.361090740066716
419;3.4710396045175904
420;3.558971461173846
421;5.36796455975426
422;5.138384779326054
423;7.040323090000875
424;7.4435313655845805
425;6.736566977162425
426;8.792245435560888
427;7.127178406417541
428;8.176212687969159
429;5.885025932077815
430;7.15288907702199
431;7.844035926313322
432;10.033547730871337
433;9.95534219009169
434;9.339469045910425
435;10.59739299547845
436;11.224624528519547
437;10.846665082617495
438;9.531854770295524
439;7.829217202438363
440;8.685168360722454
441;9.099782193303595
442;10.927682594599856
443;9.764544539635644
444;9.150528432524508
445;7.625005974518338
446;7.032404309314622
447;7.956614409752986
448;6.698967038937429
449;5.436528767887894
450;5.488885834130162
451;4.676100872679659
452;4.138697154710555
453;5.485916105256676
454;3.070866177741894
455;3.3235121111543826
456;4.169069114524967
457;3.625216206792699
458;2.791643993278145
459;1.8834358014775923
460;2.039657457355757
461;0.14776633954730434
462;0.2653116970541211
463;-0.5767705992378553
464;-0.8118658941818647
465;-1.389042090513639
466;-1.683176757926677
467;-1.4808829792728004
468;-1.3470897328027596
469;-3.160392160761454
470;-1.6023954285589193
471;-3.861005397552334
472;-4.7400059947084845
473;-5.979741492280588
474;-5.483548983185065
475;-5.853831823516304
476;-5.918652672810001
477;-6.592636335706193
478;-7.7091938375560645
479;-6.593873926632652
480;-8.090655645636183
481;-7.922281892565197
482;-8.49637878717903
483;-8.56189867943617
484;-9.396697970236215
485;-9.196007801661366
486;-10.183552025291648
487;-8.933980517635247
488;-11.533654855146606
489;-10.053279234215426
490;-8.718465898335127
491;-10.126384905601363
492;-10.414179288891853
493;-10.201009310802888
494;-10.465108938432204
495;-9.96681515498248
496;-10.233417232341944
497;-8.90583513338391
498;-8.844441044211678
499;-7.968225527512153
500;-8.776384900193442
501;-6.5570991716258735
502;-7.035503671248962
503;-5.707551562994972
504;-3.737047074474712
505;-1.0055268775679198
506;0.14193485720492965
507;0.6176953069446013
508;1.7264590492704053
509;3.0162314048251733
510;2.1106761646833605
511;3.3764044811179397
512;4.053214394598066
513;3.628036099114259
514;1.6129525808733145
515;2.2440640966351784
516;0.5688094547773284
517;1.0850707261551156
518;0.9892825542858812
519;4.685261550464988
520;3.660432288546775
521;3.646792013646732
522;3.9025732317054476
523;2.283398978436474
524;1.3946926816925982
525;3.1157236080148487
526;4.470440759326535
527;3.5956815850149897
528;4.6181415552073375
529;3.8937668501835714
530;4.696549582568016
531;3.0078217764630004
532;5.009073379869282
533;5.25739025889258
534;5.168600090567013
535;4.396976948999808
536;2.710692600177192
537;6.485999611424546
538;9.189856081968207
539;11.548180276649708
540;14.623545788459987
541;15.15159438060461
542;14.957456375246672
543;13.904706540967945
544;15.039181338552917
545;14.059614282156227
546;14.72791232488769
547;14.34247448009732
548;13.690321797679413
549;13.115802682256037
550;11.630062900927934
551;10.820110702041926
552;12.479779665203251
553;11.138657131200915
554;10.864236850159287
555;9.227451044655314
556;9.51236257707736
557;9.738641809463894
558;9.263426521147569
559;8.013505272737016
560;9.698367656883272
561;8.904199778762388
562;8.580958097927052
563;8.014672843035548
564;7.67000610789856
565;8.536393488032441
566;8.40912155188111
567;7.83882907130327
568;7.117851670136339
569;7.16129204425278
570;7.3647975360776385
571;6.825353383263398
572;7.7883501053795845
573;8.168632373520715
574;8.092496973014331
575;7.612515584602028
576;7.225330055054136
577;5.964249287395208
578;4.816553532819303
579;4.179967011237713
580;3.065342507185718
581;1.7176440199427165
