;0
0;1.061722091856907
1;0.8598083961432972
2;1.0132175514839536
3;0.9090830692076322
4;0.9899544887297491
5;0.8837736346314999
6;0.7922607622258304
7;0.8332588217774686
8;0.7513133714775593
9;0.8184518783800572
10;0.7233003811869654
11;0.7805590409005589
12;0.8304302605319691
13;0.7328214408798459
14;0.6386877375604844
15;0.6279615594728205
16;0.6694227395341832
17;0.6521090709323671
18;0.7187173411333887
19;0.6724621837594109
20;0.6659780884987971
21;0.5843765030812971
22;0.631193421157376
23;0.7420497888050251
24;0.6655039750357556
25;0.7448126969110929
26;0.796515563008089
27;0.8111686315181339
28;0.9558608207376169
29;0.904105795505785
30;1.0820534959161558
31;1.1266725275376501
32;0.9976268332187419
33;1.1196446773321722
34;1.0315443014656602
35;1.0816658028622164
36;0.9420677070632189
37;1.0980110038623745
38;1.0282588487691435
39;1.0951620535470457
40;1.2471012192806308
41;1.4054868663049471
42;1.198391612680469
43;1.4290193477972997
44;1.3904023729854629
45;1.344936274848327
46;1.5127780676046685
47;1.2981335446118822
48;1.3440787497419846
49;1.4168748977118404
50;1.7814785636400616
51;1.4595190888934289
52;1.4959253529684156
53;1.3486538171017814
54;1.6501279914541738
55;1.3200857530043661
56;1.146654040607629
57;1.5370114258034784
58;1.3868678263115082
59;1.3323368341988742
60;1.3545379240250588
61;1.2651193812016994
62;1.0786646808481173
63;1.3190183373692204
64;1.2523967865295607
65;1.0860061252185158
66;1.3349837819931598
67;1.3197707363050686
68;1.577146099098067
69;1.799365568472242
70;2.1208584716898815
71;2.1880225910348883
72;2.1032050777841644
73;2.579778929966216
74;2.0438813308407275
75;1.765651799434504
76;1.968310389265301
77;1.913545870234731
78;1.65930679600184
79;1.8904993714577643
80;1.7415814734869968
81;1.6795386023474292
82;1.5121956764679054
83;1.9761399067896748
84;1.766558661206716
85;1.5564956916141743
86;1.865565621042629
87;1.5650961758764907
88;1.304529565539175
89;1.2691304084831976
90;1.130754737359787
91;1.0231766587940592
92;0.7938448883555465
93;0.7094622873000691
94;0.7248632964093349
95;0.593966106763911
96;0.6675382101683847
97;0.7708139871934643
98;0.6879157363387542
99;0.5674473443284225
100;0.48185128823672807
101;0.4194453611780977
102;0.4436077232708653
103;0.35711408156266433
104;0.34161532192190625
105;0.36700095456032966
106;0.16732567046644342
107;0.12228879666708403
108;0.07353557257130872
109;0.06393268946144515
110;0.20287466010132138
111;0.16469213683143336
112;0.1239450270462168
113;0.17731763321826466
114;0.06956882636675221
115;0.038858433675621695
116;0.254168511314423
117;0.2361428505051777
118;0.3291292596303004
119;0.32331257213896936
120;0.28410674220245946
121;0.5484410220206373
122;0.5946094314429105
123;0.7133023986741946
124;0.8543140620049141
125;1.1744467036058528
126;1.614797039029701
127;1.7078630604690113
128;1.7927834902995454
129;2.295339847355279
130;2.3047034030871005
131;1.8921271534378774
132;2.002503823782205
133;2.0457123565029534
134;2.253234660852406
135;2.4810289927311326
136;2.2880703237977245
137;2.701269970367089
138;2.9971633480024953
139;2.6624654115037476
140;2.641095244171255
141;2.2354361321121634
142;2.4531133887249514
143;2.3775237819117927
144;2.1123876552668506
145;2.1262079910556593
146;1.9300178741601828
147;2.1437368975487985
148;2.6835195194333794
149;2.3848753938921856
150;2.6755306000750223
151;3.1951499224506903
152;2.8537684173588795
153;2.5292806730727073
154;2.2700190710356476
155;2.164288616196134
156;2.263544941071409
157;2.4156971756102767
158;2.6095116226295336
159;2.4439678925598742
160;2.6650330751577735
161;2.5206908921800655
162;2.2306373662553485
163;2.3444739017534038
164;3.288257615246281
165;2.6493537096625146
166;2.512662714843503
167;2.765944976029138
168;2.9472748784551213
169;3.060960907779103
170;2.531886370605054
171;3.0713672508394714
172;2.968261530976102
173;2.872927511852132
174;2.9474857423495875
175;2.899210108542109
176;2.589719555041742
177;2.1171986344308444
178;2.1327197813440524
179;2.1207947303358092
180;2.362567035525034
181;2.3197631210846494
182;2.6886820480636917
183;2.059575628530871
184;1.8037151098184827
185;1.4388531289373079
186;1.1150155745475703
187;1.139256984168952
188;1.1991055701245608
